ome	tissue	data_category	data_details	status	reason	file_path
  only in regen: chr10:100010277-100010277, chr10:100010333-100010333, chr10:100010346-100010346, chr10:100010373-100010373, chr10:100010407-100010407 ... +1097697 more
adipose: 0 only in pkg, 1326299 only in regen, 0 shared
  only in regen: chr10:100010333-100010333, chr10:100010346-100010346, chr10:100010373-100010373, chr10:100010407-100010407, chr10:100010417-100010417 ... +1326294 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
blood [study]: 122 of 122 values differ
blood [t_strtprerst_pcaa]: 122 of 122 values differ
blood [t_strt24rst_pcab]: 99 of 122 values differ
blood [t_syrstrt]: 122 of 122 values differ
blood [t_syrstp]: 122 of 122 values differ
blood [sampletypecode]: 122 of 122 values differ
blood [t_blospin]: 122 of 122 values differ
blood [t_blofreeze]: 122 of 122 values differ
blood [t_liedown]: 35 of 122 values differ
blood [BMI]: 119 of 122 values differ
blood [BMI_groups]: 122 of 122 values differ
muscle [study]: 87 of 87 values differ
muscle [t_strtprerst_pcaa]: 87 of 87 values differ
muscle [t_strt24rst_pcab]: 72 of 87 values differ
muscle [sampletypecode]: 87 of 87 values differ
muscle [t_cannula1]: 87 of 87 values differ
muscle [max_t_cannula]: 87 of 87 values differ
muscle [t_MUSfreeze]: 48 of 87 values differ
muscle [t_cannula2]: 19 of 87 values differ
muscle [BMI]: 85 of 87 values differ
muscle [BMI_groups]: 87 of 87 values differ
adipose [study]: 69 of 69 values differ
adipose [t_strtprerst_pcaa]: 69 of 69 values differ
adipose [t_strt24rst_pcab]: 51 of 69 values differ
adipose [sampletypecode]: 69 of 69 values differ
adipose [t_cannula1]: 69 of 69 values differ
adipose [max_t_cannula]: 69 of 69 values differ
adipose [t_cannula2]: 18 of 69 values differ
adipose [BMI]: 67 of 69 values differ
adipose [BMI_groups]: 69 of 69 values differ
=== clinical-chemistry ===
-- qc_norm features and samples --
blood features: 0 only in pkg, 9 only in regen, 0 shared
  only in regen: CK, Glucose, Lactate, Glycerol, NEFA ... +4 more
blood samples: 0 only in pkg, 1032 only in regen, 0 shared
  only in regen: 11001010213, 11001020213, 11001030213, 11001040213, 11001050213 ... +1027 more
-- qc_norm value correlation (shared features x shared samples) --
